commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
31142,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31143,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31144,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31145,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31146,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31147,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31148,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31149,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31150,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31151,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31152,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31153,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31155,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31156,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31157,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31158,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31159,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31160,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31161,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31162,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31163,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31164,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31165,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31166,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31167,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31168,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31169,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31170,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31171,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31172,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31173,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31174,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31175,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31176,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31177,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31178,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31179,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31180,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31181,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31182,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31183,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31184,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31185,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31186,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31187,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31188,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31189,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31190,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31191,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31192,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31193,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31194,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31195,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31196,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31197,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31198,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31199,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31200,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31201,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31202,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31203,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31204,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31205,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31206,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31207,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31208,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31209,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31210,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31211,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31212,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31213,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31215,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31216,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31217,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31218,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31219,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31220,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31221,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31222,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31223,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31224,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31225,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31226,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31227,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31228,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31229,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31230,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31231,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31232,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31233,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31234,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31235,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31236,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31237,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31238,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31239,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31240,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31241,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31242,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31243,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31244,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31245,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31246,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31247,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31248,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31249,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31250,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31251,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31252,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31253,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31254,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31255,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31256,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31258,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31259,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31260,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31261,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31262,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31263,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31264,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31265,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31266,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31267,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31268,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31269,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31270,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31271,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31272,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31273,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31274,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31275,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31276,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31277,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31278,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31279,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31280,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31281,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31282,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31283,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31284,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31285,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31286,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31287,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31288,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31289,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31290,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31291,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31292,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31293,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31294,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31295,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31296,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31297,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31299,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31300,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31301,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31302,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31303,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31304,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31305,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31306,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31308,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31309,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31310,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31311,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31312,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31313,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31314,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31315,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31316,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31317,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31318,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31319,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31320,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31321,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31322,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31323,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31324,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31325,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31326,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31327,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31328,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31329,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31330,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31331,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31332,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31333,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31334,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31335,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31336,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31337,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31338,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31339,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31340,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31341,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31342,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31343,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31344,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31345,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31346,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31347,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31348,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31349,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31350,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31351,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31352,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31353,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31354,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31355,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31356,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31357,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31358,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31359,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31360,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31361,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31362,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31363,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31364,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31365,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31366,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31367,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31368,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31369,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31370,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31371,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31372,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31373,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31374,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31375,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31376,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31377,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31378,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31379,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31380,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31381,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31382,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31383,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31384,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31385,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31386,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31387,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31388,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31389,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31390,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31391,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31392,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31393,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31394,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31395,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31396,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31397,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31398,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31399,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31400,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31401,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31402,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31403,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31404,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31405,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31406,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31407,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31408,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31409,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31410,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31411,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31412,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31413,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31414,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31415,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31416,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31417,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31418,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31419,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31420,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31421,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31422,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31423,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31424,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31425,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31426,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31427,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31428,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31429,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31430,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31431,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31432,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31433,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31434,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31435,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31436,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31437,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31439,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31440,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31441,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31442,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31443,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31444,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31445,CLPE31004,TOULOUSE MÉTROPOLE,31,HAUTE GARONNE,76,OCCITANIE
31446,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31447,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31448,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31449,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31450,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31451,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31452,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31453,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31454,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31455,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31456,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31457,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31458,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31459,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31460,CLPE31001,MURET,31,HAUTE GARONNE,76,OCCITANIE
31461,CLPE31003,SAINT-GAUDENS,31,HAUTE GARONNE,76,OCCITANIE
31462,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
31463,CLPE31002,NORD HAUTE-GARONNE,31,HAUTE GARONNE,76,OCCITANIE
