commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
24338,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24339,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24340,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24341,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24345,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24346,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24347,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24348,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24349,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24350,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24351,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24352,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24353,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24354,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24355,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24356,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24357,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24359,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24360,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24361,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24362,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24364,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24365,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24366,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24367,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24370,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24371,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24372,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24373,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24374,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24375,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24376,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24377,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24378,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24379,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24380,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24381,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24382,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24383,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24384,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24385,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24386,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24388,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24390,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24392,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24393,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24394,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24395,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24396,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24397,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24398,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24399,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24401,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24403,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24404,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24405,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24406,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24407,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24408,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24409,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24410,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24411,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24412,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24413,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24414,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24415,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24416,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24417,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24418,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24419,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24420,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24421,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24422,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24423,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24424,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24425,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24426,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24428,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24429,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24432,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24434,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24436,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24437,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24438,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24441,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24442,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24443,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24444,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24445,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24446,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24448,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24449,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24450,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24451,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24452,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24453,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24454,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24455,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24456,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24457,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24458,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24459,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24460,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24461,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24462,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24463,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24464,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24465,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24466,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24468,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24470,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24471,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24472,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24473,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24474,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24476,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24477,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24478,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24479,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24480,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24481,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24482,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24483,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24484,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24485,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24486,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24487,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24488,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24489,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24490,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24491,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24492,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24493,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24494,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24495,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24496,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24498,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24499,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24500,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24501,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24502,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24504,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24505,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24507,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24508,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24509,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24510,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24511,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24512,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24513,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24514,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24515,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24516,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24517,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24518,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24519,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24520,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24521,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24522,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24523,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24524,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24525,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24526,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24527,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24528,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24529,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24531,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24532,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24533,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24534,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24535,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24536,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24537,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24538,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24540,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24541,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24542,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24543,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24544,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24545,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24546,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24547,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24548,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24549,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24550,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24551,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24552,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24553,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24554,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24555,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24557,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24558,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24559,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24560,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24562,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24563,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24564,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24565,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24566,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24567,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24568,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24569,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24570,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24571,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24572,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24573,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24574,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24575,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24576,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24577,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24580,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24581,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24582,CLPE24002,Nontron,24,Dordogne,75,Nouvelle-Aquitaine
24584,CLPE24001,Bergerac,24,Dordogne,75,Nouvelle-Aquitaine
24585,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
24586,CLPE24003,Périgueux,24,Dordogne,75,Nouvelle-Aquitaine
24587,CLPE24004,Sarlat,24,Dordogne,75,Nouvelle-Aquitaine
25001,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25002,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25003,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25004,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25005,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25006,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25007,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25008,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25009,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25011,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25012,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25013,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25014,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25015,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25016,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25017,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25018,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25019,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25020,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25021,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25022,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25024,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25025,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25026,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25029,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25030,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25031,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25032,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25033,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25035,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25036,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25038,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25039,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25040,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25041,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25042,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25043,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25044,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25045,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25046,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25047,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25048,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25049,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25050,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25051,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25052,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25053,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25054,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25055,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25056,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25057,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25058,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25059,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25060,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25061,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25062,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25063,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25065,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25066,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25067,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25070,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25071,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25072,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25073,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25074,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25075,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25077,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25078,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25079,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25082,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25083,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25084,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25085,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25086,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25087,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25088,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25089,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25090,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25091,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25092,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25093,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25094,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25095,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25096,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25097,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25098,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25099,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25100,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25101,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25102,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25103,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25104,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25105,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25106,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25107,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25108,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25109,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25110,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25111,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25112,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25113,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25114,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25115,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25116,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25117,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25119,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25120,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25121,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25122,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25124,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25125,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25126,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25127,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25129,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25130,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25131,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25132,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25133,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25136,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25138,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25139,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25141,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25142,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25143,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25145,CLPE25002,Montbéliard,25,Doubs,27,Bourgogne-Franche-Comté
25147,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25148,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25149,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25150,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25151,CLPE25003,Pontarlier,25,Doubs,27,Bourgogne-Franche-Comté
25152,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
25153,CLPE25001,Besançon,25,Doubs,27,Bourgogne-Franche-Comté
